Year,Age,Ethnic,Sex,Area,count
2018,16,77,1,99,9
2018,16,77,1,9999,63636
2018,16,77,1,77,63624
2018,16,77,2,01,3318
2018,16,77,2,02,19080
2018,16,77,2,03,7296
2018,16,77,2,04,5991
2018,16,77,2,05,708
2018,16,77,2,06,3051
2018,16,77,2,07,1968
2018,16,77,2,08,4311
2018,16,77,2,09,7419
2018,16,77,2,12,615
2018,16,77,2,13,9783
2018,16,77,2,14,3831
2018,16,77,2,15,1683
2018,16,77,2,16,1050
2018,16,77,2,17,966
2018,16,77,2,18,1053
2018,16,77,2,99,9
2018,16,77,2,9999,72132
2018,16,77,2,77,72123
2018,16,77,9,01,6585
2018,16,77,9,02,35505
2018,16,77,9,03,13854
2018,16,77,9,04,11271
2018,16,77,9,05,1323
2018,16,77,9,06,5721
2018,16,77,9,07,3711
2018,16,77,9,08,8064
2018,16,77,9,09,13665
2018,16,77,9,12,1242
2018,16,77,9,13,18288
2018,16,77,9,14,7224
2018,16,77,9,15,3219
2018,16,77,9,16,2088
2018,16,77,9,17,1839
2018,16,77,9,18,2139
2018,16,77,9,99,18
2018,16,77,9,9999,135768
2018,16,77,9,77,135747
2018,16,9999,1,01,3273
2018,16,9999,1,02,16446
2018,16,9999,1,03,6558
2018,16,9999,1,04,5289
2018,16,9999,1,05,615
2018,16,9999,1,06,2673
2018,16,9999,1,07,1746
2018,16,9999,1,08,3750
2018,16,9999,1,09,6252
2018,16,9999,1,12,633
2018,16,9999,1,13,8535
2018,16,9999,1,14,3402
2018,16,9999,1,15,1545
2018,16,9999,1,16,1038
2018,16,9999,1,17,879
2018,16,9999,1,18,1089
2018,16,9999,1,99,9
2018,16,9999,1,9999,63729
2018,16,9999,1,77,63720
2018,16,9999,2,01,3321
2018,16,9999,2,02,19104
2018,16,9999,2,03,7302
2018,16,9999,2,04,5994
2018,16,9999,2,05,708
2018,16,9999,2,06,3054
2018,16,9999,2,07,1968
2018,16,9999,2,08,4314
2018,16,9999,2,09,7422
2018,16,9999,2,12,618
2018,16,9999,2,13,9822
2018,16,9999,2,14,3852
2018,16,9999,2,15,1686
2018,16,9999,2,16,1053
2018,16,9999,2,17,966
2018,16,9999,2,18,1053
2018,16,9999,2,99,9
2018,16,9999,2,9999,72249
2018,16,9999,2,77,72240
2018,16,9999,9,01,6594
2018,16,9999,9,02,35553
2018,16,9999,9,03,13863
2018,16,9999,9,04,11280
2018,16,9999,9,05,1323
2018,16,9999,9,06,5724
2018,16,9999,9,07,3711
2018,16,9999,9,08,8064
2018,16,9999,9,09,13674
2018,16,9999,9,12,1254
2018,16,9999,9,13,18357
2018,16,9999,9,14,7251
2018,16,9999,9,15,3231
2018,16,9999,9,16,2091
2018,16,9999,9,17,1842
2018,16,9999,9,18,2142
2018,16,9999,9,99,18
2018,16,9999,9,9999,135981
2018,16,9999,9,77,135960
2018,17,1,1,01,1647
2018,17,1,1,02,7506
2018,17,1,1,03,3648
2018,17,1,1,04,2922
2018,17,1,1,05,285
2018,17,1,1,06,1539
2018,17,1,1,07,1077
2018,17,1,1,08,2253
2018,17,1,1,09,3312
2018,17,1,1,12,342
2018,17,1,1,13,5022
2018,17,1,1,14,1998
2018,17,1,1,15,912
2018,17,1,1,16,579
2018,17,1,1,17,525
2018,17,1,1,18,546
2018,17,1,1,99,3
2018,17,1,1,9999,34119
2018,17,1,1,77,34116
2018,17,1,2,01,1818
2018,17,1,2,02,9621
2018,17,1,2,03,4263
2018,17,1,2,04,3552
2018,17,1,2,05,354
2018,17,1,2,06,1827
2018,17,1,2,07,1368
2018,17,1,2,08,2778
2018,17,1,2,09,4380
2018,17,1,2,12,369
2018,17,1,2,13,6480
2018,17,1,2,14,2406
2018,17,1,2,15,1173
2018,17,1,2,16,603
2018,17,1,2,17,666
2018,17,1,2,18,627
2018,17,1,2,99,6
2018,17,1,2,9999,42300
2018,17,1,2,77,42294
2018,17,1,9,01,3462
2018,17,1,9,02,17130
2018,17,1,9,03,7911
2018,17,1,9,04,6474
2018,17,1,9,05,639
2018,17,1,9,06,3366
2018,17,1,9,07,2445
2018,17,1,9,08,5034
2018,17,1,9,09,7692
2018,17,1,9,12,711
2018,17,1,9,13,11502
2018,17,1,9,14,4407
2018,17,1,9,15,2085
2018,17,1,9,16,1182
2018,17,1,9,17,1194
2018,17,1,9,18,1176
2018,17,1,9,99,6
2018,17,1,9,9999,76416
2018,17,1,9,77,76410
2018,17,2,1,01,201
2018,17,2,1,02,312
2018,17,2,1,03,231
2018,17,2,1,04,264
2018,17,2,1,05,78
2018,17,2,1,06,105
2018,17,2,1,07,60
2018,17,2,1,08,117
2018,17,2,1,09,144
2018,17,2,1,12,15
2018,17,2,1,13,96
2018,17,2,1,14,48
2018,17,2,1,15,51
2018,17,2,1,16,15
2018,17,2,1,17,9
2018,17,2,1,18,15
2018,17,2,1,99,3
2018,17,2,1,9999,1764
2018,17,2,1,77,1764
2018,17,2,2,01,303
2018,17,2,2,02,483
2018,17,2,2,03,321
2018,17,2,2,04,378
2018,17,2,2,05,129
2018,17,2,2,06,180
2018,17,2,2,07,84
2018,17,2,2,08,195
2018,17,2,2,09,210
2018,17,2,2,12,6
2018,17,2,2,13,120
2018,17,2,2,14,48
2018,17,2,2,15,36
2018,17,2,2,16,18
2018,17,2,2,17,18
2018,17,2,2,18,12
2018,17,2,2,99,3
2018,17,2,2,9999,2538
2018,17,2,2,77,2535
2018,17,2,9,01,504
2018,17,2,9,02,795
2018,17,2,9,03,552
2018,17,2,9,04,642
2018,17,2,9,05,207
2018,17,2,9,06,285
2018,17,2,9,07,144
2018,17,2,9,08,315
2018,17,2,9,09,351
2018,17,2,9,12,24
2018,17,2,9,13,216
2018,17,2,9,14,96
2018,17,2,9,15,87
2018,17,2,9,16,33
2018,17,2,9,17,24
2018,17,2,9,18,27
2018,17,2,9,99,0
2018,17,2,9,9999,4302
2018,17,2,9,77,4302
2018,17,3,1,01,12
2018,17,3,1,02,516
2018,17,3,1,03,36
2018,17,3,1,04,18
2018,17,3,1,05,0
2018,17,3,1,06,15
2018,17,3,1,07,3
2018,17,3,1,08,15
2018,17,3,1,09,87
2018,17,3,1,12,0
2018,17,3,1,13,36
2018,17,3,1,14,9
2018,17,3,1,15,9
2018,17,3,1,16,3
2018,17,3,1,17,3
2018,17,3,1,18,0
2018,17,3,1,99,0
2018,17,3,1,9999,762
2018,17,3,1,77,762
2018,17,3,2,01,9
2018,17,3,2,02,816
2018,17,3,2,03,45
2018,17,3,2,04,27
2018,17,3,2,05,3
2018,17,3,2,06,27
2018,17,3,2,07,6
2018,17,3,2,08,27
2018,17,3,2,09,168
2018,17,3,2,12,3
2018,17,3,2,13,30
2018,17,3,2,14,21
2018,17,3,2,15,3
2018,17,3,2,16,3
2018,17,3,2,17,3
2018,17,3,2,18,0
2018,17,3,2,99,0
2018,17,3,2,9999,1182
2018,17,3,2,77,1182
2018,17,3,9,01,24
2018,17,3,9,02,1332
2018,17,3,9,03,81
2018,17,3,9,04,45
2018,17,3,9,05,3
2018,17,3,9,06,42
2018,17,3,9,07,6
2018,17,3,9,08,42
2018,17,3,9,09,252
2018,17,3,9,12,3
2018,17,3,9,13,66
2018,17,3,9,14,30
2018,17,3,9,15,12
2018,17,3,9,16,6
2018,17,3,9,17,3
2018,17,3,9,18,0
2018,17,3,9,99,0
2018,17,3,9,9999,1947
2018,17,3,9,77,1947
2018,17,4,1,01,9
2018,17,4,1,02,1716
2018,17,4,1,03,120
2018,17,4,1,04,48
2018,17,4,1,05,6
2018,17,4,1,06,33
2018,17,4,1,07,6
2018,17,4,1,08,51
2018,17,4,1,09,231
2018,17,4,1,12,0
2018,17,4,1,13,132
2018,17,4,1,14,39
2018,17,4,1,15,3
2018,17,4,1,16,0
2018,17,4,1,17,9
2018,17,4,1,18,6
2018,17,4,1,99,0
2018,17,4,1,9999,2415
2018,17,4,1,77,2415
2018,17,4,2,01,24
2018,17,4,2,02,1788
2018,17,4,2,03,102
2018,17,4,2,04,51
2018,17,4,2,05,9
2018,17,4,2,06,30
2018,17,4,2,07,15
2018,17,4,2,08,66
2018,17,4,2,09,309
2018,17,4,2,12,3
2018,17,4,2,13,168
2018,17,4,2,14,39
2018,17,4,2,15,3
2018,17,4,2,16,0
2018,17,4,2,17,3
2018,17,4,2,18,3
2018,17,4,2,99,0
2018,17,4,2,9999,2616
2018,17,4,2,77,2616
2018,17,4,9,01,36
2018,17,4,9,02,3504
2018,17,4,9,03,219
2018,17,4,9,04,99
2018,17,4,9,05,15
2018,17,4,9,06,63
2018,17,4,9,07,21
2018,17,4,9,08,120
2018,17,4,9,09,540
2018,17,4,9,12,3
2018,17,4,9,13,303
2018,17,4,9,14,75
2018,17,4,9,15,9
2018,17,4,9,16,0
2018,17,4,9,17,12
2018,17,4,9,18,9
2018,17,4,9,99,0
2018,17,4,9,9999,5031
2018,17,4,9,77,5031
2018,17,5,1,01,3
2018,17,5,1,02,81
2018,17,5,1,03,6
2018,17,5,1,04,0
2018,17,5,1,05,0
2018,17,5,1,06,0
2018,17,5,1,07,0
2018,17,5,1,08,6
2018,17,5,1,09,15
2018,17,5,1,12,0
2018,17,5,1,13,6
2018,17,5,1,14,3
2018,17,5,1,15,0
2018,17,5,1,16,0
2018,17,5,1,17,0
2018,17,5,1,18,0
2018,17,5,1,99,0
2018,17,5,1,9999,120
2018,17,5,1,77,120
2018,17,5,2,01,0
2018,17,5,2,02,102
2018,17,5,2,03,12
2018,17,5,2,04,3
2018,17,5,2,05,0
2018,17,5,2,06,3
2018,17,5,2,07,3
2018,17,5,2,08,0
2018,17,5,2,09,21
2018,17,5,2,12,0
2018,17,5,2,13,15
2018,17,5,2,14,0
2018,17,5,2,15,3
2018,17,5,2,16,0
2018,17,5,2,17,0
2018,17,5,2,18,0
2018,17,5,2,99,0
2018,17,5,2,9999,162
2018,17,5,2,77,162
2018,17,5,9,01,3
2018,17,5,9,02,186
2018,17,5,9,03,18
2018,17,5,9,04,3
2018,17,5,9,05,0
2018,17,5,9,06,3
2018,17,5,9,07,3
2018,17,5,9,08,9
2018,17,5,9,09,39
2018,17,5,9,12,0
2018,17,5,9,13,18
2018,17,5,9,14,3
2018,17,5,9,15,3
2018,17,5,9,16,0
2018,17,5,9,17,0
2018,17,5,9,18,0
2018,17,5,9,99,0
2018,17,5,9,9999,285
2018,17,5,9,77,285
2018,17,6,1,01,15
2018,17,6,1,02,48
2018,17,6,1,03,24
2018,17,6,1,04,24
2018,17,6,1,05,0
2018,17,6,1,06,6
2018,17,6,1,07,6
2018,17,6,1,08,15
2018,17,6,1,09,27
2018,17,6,1,12,6
2018,17,6,1,13,30
2018,17,6,1,14,18
2018,17,6,1,15,6
2018,17,6,1,16,9
2018,17,6,1,17,6
2018,17,6,1,18,3
2018,17,6,1,99,0
2018,17,6,1,9999,243
2018,17,6,1,77,243
2018,17,6,2,01,15
2018,17,6,2,02,57
2018,17,6,2,03,15
2018,17,6,2,04,15
2018,17,6,2,05,0
2018,17,6,2,06,6
2018,17,6,2,07,9
2018,17,6,2,08,12
2018,17,6,2,09,39
2018,17,6,2,12,3
2018,17,6,2,13,30
2018,17,6,2,14,6
2018,17,6,2,15,3
2018,17,6,2,16,6
2018,17,6,2,17,0
2018,17,6,2,18,3
2018,17,6,2,99,0
2018,17,6,2,9999,225
2018,17,6,2,77,225
2018,17,6,9,01,27
2018,17,6,9,02,105
2018,17,6,9,03,39
2018,17,6,9,04,39
2018,17,6,9,05,3
2018,17,6,9,06,15
2018,17,6,9,07,15
2018,17,6,9,08,27
2018,17,6,9,09,66
2018,17,6,9,12,9
2018,17,6,9,13,57
2018,17,6,9,14,24
2018,17,6,9,15,9
2018,17,6,9,16,12
2018,17,6,9,17,6
2018,17,6,9,18,6
2018,17,6,9,99,0
2018,17,6,9,9999,468
2018,17,6,9,77,468
2018,17,9,1,01,3
2018,17,9,1,02,3
2018,17,9,1,03,3
2018,17,9,1,04,0
2018,17,9,1,05,0
2018,17,9,1,06,0
2018,17,9,1,07,0
2018,17,9,1,08,0
2018,17,9,1,09,3
2018,17,9,1,12,0
2018,17,9,1,13,15
2018,17,9,1,14,3
2018,17,9,1,15,0
2018,17,9,1,16,0
2018,17,9,1,17,0
2018,17,9,1,18,3
2018,17,9,1,99,0
2018,17,9,1,9999,36
2018,17,9,1,77,36
2018,17,9,2,01,0
2018,17,9,2,02,0
2018,17,9,2,03,3
2018,17,9,2,04,3
2018,17,9,2,05,0
2018,17,9,2,06,0
2018,17,9,2,07,0
2018,17,9,2,08,0
2018,17,9,2,09,0
2018,17,9,2,12,0
2018,17,9,2,13,6
2018,17,9,2,14,3
2018,17,9,2,15,6
2018,17,9,2,16,0
2018,17,9,2,17,0
2018,17,9,2,18,0
2018,17,9,2,99,0
2018,17,9,2,9999,24
2018,17,9,2,77,24
2018,17,9,9,01,3
2018,17,9,9,02,6
2018,17,9,9,03,6
2018,17,9,9,04,3
2018,17,9,9,05,0
2018,17,9,9,06,0
2018,17,9,9,07,0
2018,17,9,9,08,0
2018,17,9,9,09,6
2018,17,9,9,12,0
2018,17,9,9,13,24
2018,17,9,9,14,6
2018,17,9,9,15,6
2018,17,9,9,16,0
2018,17,9,9,17,0
2018,17,9,9,18,3
2018,17,9,9,99,0
2018,17,9,9,9999,57
2018,17,9,9,77,57
2018,17,77,1,01,1821
2018,17,77,1,02,9999
2018,17,77,1,03,3978
2018,17,77,1,04,3192
2018,17,77,1,05,360
2018,17,77,1,06,1674
2018,17,77,1,07,1125
2018,17,77,1,08,2418
2018,17,77,1,09,3750
2018,17,77,1,12,360
2018,17,77,1,13,5253
2018,17,77,1,14,2082
2018,17,77,1,15,954
2018,17,77,1,16,600
2018,17,77,1,17,543
2018,17,77,1,18,564
2018,17,77,1,99,3
2018,17,77,1,9999,38676
2018,17,77,1,77,38676
2018,17,77,2,01,2079
2018,17,77,2,02,12573
2018,17,77,2,03,4641
2018,17,77,2,04,3906
2018,17,77,2,05,474
2018,17,77,2,06,2013
2018,17,77,2,07,1452
2018,17,77,2,08,3000
2018,17,77,2,09,5019
2018,17,77,2,12,381
2018,17,77,2,13,6768
2018,17,77,2,14,2481
2018,17,77,2,15,1197
2018,17,77,2,16,621
2018,17,77,2,17,684
2018,17,77,2,18,639
2018,17,77,2,99,6
2018,17,77,2,9999,47928
2018,17,77,2,77,47919
2018,17,77,9,01,3900
2018,17,77,9,02,22575
2018,17,77,9,03,8619
2018,17,77,9,04,7095
2018,17,77,9,05,831
2018,17,77,9,06,3687
2018,17,77,9,07,2580
2018,17,77,9,08,5418
2018,17,77,9,09,8769
2018,17,77,9,12,741
2018,17,77,9,13,12021
2018,17,77,9,14,4563
2018,17,77,9,15,2151
2018,17,77,9,16,1218
2018,17,77,9,17,1227
2018,17,77,9,18,1206
2018,17,77,9,99,9
2018,17,77,9,9999,86604
2018,17,77,9,77,86595
2018,17,9999,1,01,1821
2018,17,9999,1,02,10002
2018,17,9999,1,03,3981
2018,17,9999,1,04,3195
2018,17,9999,1,05,360
2018,17,9999,1,06,1674
2018,17,9999,1,07,1125
2018,17,9999,1,08,2418
2018,17,9999,1,09,3753
2018,17,9999,1,12,360
2018,17,9999,1,13,5268
2018,17,9999,1,14,2085
2018,17,9999,1,15,954
2018,17,9999,1,16,600
2018,17,9999,1,17,543
2018,17,9999,1,18,567
2018,17,9999,1,99,3
2018,17,9999,1,9999,38712
2018,17,9999,1,77,38709
2018,17,9999,2,01,2079
2018,17,9999,2,02,12576
2018,17,9999,2,03,4644
2018,17,9999,2,04,3906
2018,17,9999,2,05,474
2018,17,9999,2,06,2013
2018,17,9999,2,07,1452
2018,17,9999,2,08,3000
2018,17,9999,2,09,5019
2018,17,9999,2,12,381
2018,17,9999,2,13,6774
2018,17,9999,2,14,2484
2018,17,9999,2,15,1200
2018,17,9999,2,16,621
2018,17,9999,2,17,684
2018,17,9999,2,18,639
2018,17,9999,2,99,6
2018,17,9999,2,9999,47949
2018,17,9999,2,77,47943
2018,17,9999,9,01,3900
2018,17,9999,9,02,22578
2018,17,9999,9,03,8625
2018,17,9999,9,04,7101
2018,17,9999,9,05,831
2018,17,9999,9,06,3687
2018,17,9999,9,07,2580
2018,17,9999,9,08,5418
2018,17,9999,9,09,8772
2018,17,9999,9,12,741
2018,17,9999,9,13,12045
2018,17,9999,9,14,4569
2018,17,9999,9,15,2154
2018,17,9999,9,16,1218
2018,17,9999,9,17,1227
2018,17,9999,9,18,1206
2018,17,9999,9,99,9
2018,17,9999,9,9999,86661
2018,17,9999,9,77,86652
2018,18,1,1,01,924
2018,18,1,1,02,4716
2018,18,1,1,03,2085
2018,18,1,1,04,1770
2018,18,1,1,05,198
2018,18,1,1,06,888
2018,18,1,1,07,666
2018,18,1,1,08,1269
2018,18,1,1,09,2001
2018,18,1,1,12,174
2018,18,1,1,13,3042
2018,18,1,1,14,1158
2018,18,1,1,15,552
2018,18,1,1,16,303
2018,18,1,1,17,315
2018,18,1,1,18,327
2018,18,1,1,99,0
2018,18,1,1,9999,20385
2018,18,1,1,77,20385
2018,18,1,2,01,1170
2018,18,1,2,02,7074
2018,18,1,2,03,2955
2018,18,1,2,04,2373
2018,18,1,2,05,309
2018,18,1,2,06,1257
2018,18,1,2,07,960
2018,18,1,2,08,1845
2018,18,1,2,09,3108
2018,18,1,2,12,237
2018,18,1,2,13,4542
2018,18,1,2,14,1725
2018,18,1,2,15,810
2018,18,1,2,16,348
2018,18,1,2,17,474
2018,18,1,2,18,402
2018,18,1,2,99,0
2018,18,1,2,9999,29592
2018,18,1,2,77,29592
2018,18,1,9,01,2094
2018,18,1,9,02,11787
2018,18,1,9,03,5040
2018,18,1,9,04,4143
2018,18,1,9,05,504
2018,18,1,9,06,2145
2018,18,1,9,07,1626
2018,18,1,9,08,3114
2018,18,1,9,09,5112
2018,18,1,9,12,411
2018,18,1,9,13,7584
2018,18,1,9,14,2883
2018,18,1,9,15,1362
2018,18,1,9,16,651
2018,18,1,9,17,789
2018,18,1,9,18,726
2018,18,1,9,99,3
2018,18,1,9,9999,49977
2018,18,1,9,77,49974
2018,18,2,1,01,90
2018,18,2,1,02,99
2018,18,2,1,03,93
2018,18,2,1,04,93
2018,18,2,1,05,39
2018,18,2,1,06,42
2018,18,2,1,07,24
2018,18,2,1,08,60
2018,18,2,1,09,57
2018,18,2,1,12,3
2018,18,2,1,13,45
2018,18,2,1,14,18
2018,18,2,1,15,21
2018,18,2,1,16,6
2018,18,2,1,17,6
2018,18,2,1,18,6
2018,18,2,1,99,0
2018,18,2,1,9999,711
2018,18,2,1,77,711
2018,18,2,2,01,150
2018,18,2,2,02,231
2018,18,2,2,03,189
2018,18,2,2,04,195
2018,18,2,2,05,60
2018,18,2,2,06,78
2018,18,2,2,07,39
2018,18,2,2,08,78
2018,18,2,2,09,84
2018,18,2,2,12,3
2018,18,2,2,13,75
2018,18,2,2,14,12
2018,18,2,2,15,24
2018,18,2,2,16,9
2018,18,2,2,17,12
2018,18,2,2,18,15
2018,18,2,2,99,0
2018,18,2,2,9999,1254
2018,18,2,2,77,1254
2018,18,2,9,01,240
2018,18,2,9,02,330
2018,18,2,9,03,282
2018,18,2,9,04,288
2018,18,2,9,05,102
2018,18,2,9,06,120
2018,18,2,9,07,66
2018,18,2,9,08,138
2018,18,2,9,09,141
2018,18,2,9,12,6
2018,18,2,9,13,120
2018,18,2,9,14,30
2018,18,2,9,15,48
2018,18,2,9,16,15
2018,18,2,9,17,18
2018,18,2,9,18,24
2018,18,2,9,99,3
2018,18,2,9,9999,1965
2018,18,2,9,77,1965
2018,18,3,1,01,6
2018,18,3,1,02,213
2018,18,3,1,03,21
2018,18,3,1,04,9
2018,18,3,1,05,0
2018,18,3,1,06,9
2018,18,3,1,07,3
2018,18,3,1,08,6
2018,18,3,1,09,36
2018,18,3,1,12,0
2018,18,3,1,13,15
2018,18,3,1,14,6
2018,18,3,1,15,0
2018,18,3,1,16,0
2018,18,3,1,17,0
2018,18,3,1,18,0
2018,18,3,1,99,0
2018,18,3,1,9999,330
2018,18,3,1,77,330
2018,18,3,2,01,6
2018,18,3,2,02,444
2018,18,3,2,03,30
2018,18,3,2,04,18
2018,18,3,2,05,0
2018,18,3,2,06,18
2018,18,3,2,07,3
2018,18,3,2,08,6
2018,18,3,2,09,66
2018,18,3,2,12,0
2018,18,3,2,13,15
2018,18,3,2,14,3
2018,18,3,2,15,0
2018,18,3,2,16,0
2018,18,3,2,17,0
2018,18,3,2,18,0
2018,18,3,2,99,0
2018,18,3,2,9999,609
2018,18,3,2,77,609
2018,18,3,9,01,9
2018,18,3,9,02,657
2018,18,3,9,03,48
2018,18,3,9,04,27
2018,18,3,9,05,3
2018,18,3,9,06,24
2018,18,3,9,07,3
2018,18,3,9,08,12
2018,18,3,9,09,102
2018,18,3,9,12,0
2018,18,3,9,13,30
2018,18,3,9,14,9
2018,18,3,9,15,3
2018,18,3,9,16,0
2018,18,3,9,17,3
2018,18,3,9,18,3
2018,18,3,9,99,0
2018,18,3,9,9999,936
2018,18,3,9,77,936
2018,18,4,1,01,9
2018,18,4,1,02,639
2018,18,4,1,03,54
2018,18,4,1,04,15
2018,18,4,1,05,3
2018,18,4,1,06,6
2018,18,4,1,07,6
2018,18,4,1,08,18
2018,18,4,1,09,114
2018,18,4,1,12,3
2018,18,4,1,13,63
2018,18,4,1,14,12
2018,18,4,1,15,0
2018,18,4,1,16,0
2018,18,4,1,17,0
2018,18,4,1,18,0
2018,18,4,1,99,0
2018,18,4,1,9999,942
2018,18,4,1,77,942
2018,18,4,2,01,12
2018,18,4,2,02,750
2018,18,4,2,03,75
2018,18,4,2,04,15
2018,18,4,2,05,3
2018,18,4,2,06,15
2018,18,4,2,07,9
2018,18,4,2,08,42
2018,18,4,2,09,138
2018,18,4,2,12,3
2018,18,4,2,13,72
2018,18,4,2,14,21
2018,18,4,2,15,6
2018,18,4,2,16,3
2018,18,4,2,17,3
2018,18,4,2,18,3
2018,18,4,2,99,0
2018,18,4,2,9999,1170
2018,18,4,2,77,1170
2018,18,4,9,01,21
2018,18,4,9,02,1392
2018,18,4,9,03,129
2018,18,4,9,04,33
2018,18,4,9,05,6
2018,18,4,9,06,21
2018,18,4,9,07,15
2018,18,4,9,08,60
2018,18,4,9,09,249
2018,18,4,9,12,3
2018,18,4,9,13,135
2018,18,4,9,14,33
2018,18,4,9,15,6
2018,18,4,9,16,3
2018,18,4,9,17,6
2018,18,4,9,18,3
2018,18,4,9,99,0
2018,18,4,9,9999,2112
2018,18,4,9,77,2112
2018,18,5,1,01,3
2018,18,5,1,02,30
2018,18,5,1,03,3
2018,18,5,1,04,3
2018,18,5,1,05,0
2018,18,5,1,06,0
2018,18,5,1,07,3
2018,18,5,1,08,3
2018,18,5,1,09,6
2018,18,5,1,12,0
2018,18,5,1,13,6
2018,18,5,1,14,0
2018,18,5,1,15,0
2018,18,5,1,16,0
2018,18,5,1,17,0
2018,18,5,1,18,0
2018,18,5,1,99,0
2018,18,5,1,9999,57
2018,18,5,1,77,57
2018,18,5,2,01,0
2018,18,5,2,02,33
2018,18,5,2,03,6
2018,18,5,2,04,3
2018,18,5,2,05,0
2018,18,5,2,06,0
2018,18,5,2,07,0
2018,18,5,2,08,3
2018,18,5,2,09,6
2018,18,5,2,12,0
2018,18,5,2,13,3
2018,18,5,2,14,3
2018,18,5,2,15,0
2018,18,5,2,16,0
2018,18,5,2,17,0
2018,18,5,2,18,0
2018,18,5,2,99,0
2018,18,5,2,9999,60
2018,18,5,2,77,60
2018,18,5,9,01,3
2018,18,5,9,02,66
2018,18,5,9,03,6
2018,18,5,9,04,6
2018,18,5,9,05,0
2018,18,5,9,06,0
2018,18,5,9,07,3
2018,18,5,9,08,3
2018,18,5,9,09,15
2018,18,5,9,12,0
2018,18,5,9,13,12
2018,18,5,9,14,6
2018,18,5,9,15,0
2018,18,5,9,16,0
2018,18,5,9,17,0
2018,18,5,9,18,0
2018,18,5,9,99,0
2018,18,5,9,9999,117
2018,18,5,9,77,117
2018,18,6,1,01,6
2018,18,6,1,02,24
2018,18,6,1,03,3
2018,18,6,1,04,6
2018,18,6,1,05,3
2018,18,6,1,06,6
2018,18,6,1,07,6
2018,18,6,1,08,9
2018,18,6,1,09,12
2018,18,6,1,12,0
2018,18,6,1,13,21
2018,18,6,1,14,3
2018,18,6,1,15,3
2018,18,6,1,16,0
2018,18,6,1,17,0
2018,18,6,1,18,0
2018,18,6,1,99,0
2018,18,6,1,9999,105
2018,18,6,1,77,105
2018,18,6,2,01,9
2018,18,6,2,02,33
2018,18,6,2,03,6
2018,18,6,2,04,15
2018,18,6,2,05,3
2018,18,6,2,06,3
2018,18,6,2,07,3
2018,18,6,2,08,9
2018,18,6,2,09,27
2018,18,6,2,12,3
2018,18,6,2,13,21
2018,18,6,2,14,12
2018,18,6,2,15,3
2018,18,6,2,16,3
2018,18,6,2,17,3
2018,18,6,2,18,3
2018,18,6,2,99,0
2018,18,6,2,9999,162
2018,18,6,2,77,162
2018,18,6,9,01,15
2018,18,6,9,02,60
2018,18,6,9,03,12
2018,18,6,9,04,18
2018,18,6,9,05,3
2018,18,6,9,06,9
2018,18,6,9,07,9
2018,18,6,9,08,18
2018,18,6,9,09,39
2018,18,6,9,12,3
2018,18,6,9,13,42
2018,18,6,9,14,15
2018,18,6,9,15,6
2018,18,6,9,16,3
2018,18,6,9,17,3
2018,18,6,9,18,3
2018,18,6,9,99,0
2018,18,6,9,9999,264
2018,18,6,9,77,264
2018,18,9,1,01,0
2018,18,9,1,02,3
2018,18,9,1,03,0
2018,18,9,1,04,0
2018,18,9,1,05,0
2018,18,9,1,06,0
2018,18,9,1,07,0
2018,18,9,1,08,0
2018,18,9,1,09,0
2018,18,9,1,12,3
2018,18,9,1,13,3
2018,18,9,1,14,3
2018,18,9,1,15,3
2018,18,9,1,16,0
2018,18,9,1,17,0
2018,18,9,1,18,0
2018,18,9,1,99,0
2018,18,9,1,9999,12
2018,18,9,1,77,12
2018,18,9,2,01,0
2018,18,9,2,02,3
2018,18,9,2,03,0
2018,18,9,2,04,0
2018,18,9,2,05,0
2018,18,9,2,06,0
2018,18,9,2,07,0
2018,18,9,2,08,0
2018,18,9,2,09,0
2018,18,9,2,12,0
2018,18,9,2,13,3
2018,18,9,2,14,0
2018,18,9,2,15,0
2018,18,9,2,16,0
2018,18,9,2,17,0
2018,18,9,2,18,0
2018,18,9,2,99,0
2018,18,9,2,9999,9
2018,18,9,2,77,9
2018,18,9,9,01,0
2018,18,9,9,02,3
2018,18,9,9,03,0
2018,18,9,9,04,0
2018,18,9,9,05,0
2018,18,9,9,06,0
2018,18,9,9,07,0
2018,18,9,9,08,0
2018,18,9,9,09,0
2018,18,9,9,12,3
2018,18,9,9,13,6
2018,18,9,9,14,3
2018,18,9,9,15,3
2018,18,9,9,16,0
2018,18,9,9,17,0
2018,18,9,9,18,3
2018,18,9,9,99,0
2018,18,9,9,9999,24
2018,18,9,9,77,24
2018,18,77,1,01,996
2018,18,77,1,02,5625
2018,18,77,1,03,2211
2018,18,77,1,04,1851
2018,18,77,1,05,234
2018,18,77,1,06,933
2018,18,77,1,07,693
2018,18,77,1,08,1344
2018,18,77,1,09,2202
2018,18,77,1,12,180
2018,18,77,1,13,3156
2018,18,77,1,14,1176
2018,18,77,1,15,570
2018,18,77,1,16,303
2018,18,77,1,17,318
2018,18,77,1,18,333
2018,18,77,1,99,0
2018,18,77,1,9999,22134
2018,18,77,1,77,22134
2018,18,77,2,01,1296
2018,18,77,2,02,8406
2018,18,77,2,03,3195
2018,18,77,2,04,2553
2018,18,77,2,05,357
2018,18,77,2,06,1338
2018,18,77,2,07,999
2018,18,77,2,08,1950
2018,18,77,2,09,3387
2018,18,77,2,12,243
2018,18,77,2,13,4674
